Conference,Year,Title,Countries,Institutions
icdcs,2022,A Game Theoretical Balancing Approach for Offloaded Tasks in Edge Datacenters.,China; Hong Kong,Tianjin University of Technology; Tianjin University of Technology; City University of Hong Kong; City University of Hong Kong; University of Exeter
icdcs,2022,Edge Assisted Real-time Instance Segmentation on Mobile Devices.,China,Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Hefei University of Technology; China University of Mining and Technology; Tsinghua University
icdcs,2022,AdaDrone: Quality of Navigation Based Neural Adaptive Scheduling for Edge-Assisted Drones.,China,Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University
icdcs,2022,Query Recombination: To Process a Large Number of Concurrent Top-k Queries towards IoT Data on an Edge Server.,United States,Tianjin University; Georgia State University; Georgia State University
icdcs,2022,ContextFL: Context-aware Federated Learning by Estimating the Training and Reporting Phases of Mobile Clients.,China,Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University
icdcs,2022,Distributed Training for Deep Learning Models On An Edge Computing Network Using Shielded Reinforcement Learning.,United States,University of Virginia; University of Virginia
icdcs,2022,BloomBox: Improving Availability and Efficiency in Geographic Hash Tables.,United States,Cornell University; Cornell University
icdcs,2022,RAPTEE: Leveraging trusted execution environments for Byzantine-tolerant peer sampling services.,France,Laboratoire Bordelais de Recherche en Informatique; Laboratoire Bordelais de Recherche en Informatique; Inria Rennes - Bretagne Atlantique Research Centre; Laboratoire Bordelais de Recherche en Informatique
icdcs,2022,PivotRepair: Fast Pipelined Repair for Erasure-Coded Hot Storage.,China,Huazhong University of Science and Technology; Huazhong University of Science and Technology; Huazhong University of Science and Technology; Huazhong University of Science and Technology
icdcs,2022,ESCAPE to Precaution against Leader Failures.,Canada,University of Toronto; University of Toronto
icdcs,2022,Optimizing Near-Data Processing for Spark.,United States,Stony Brook University; Stony Brook University; Stony Brook University; Stony Brook University
icdcs,2022,Dissecting the Workload of Cloud Storage System.,China,Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Alibaba Group (China); Alibaba Group (China); Alibaba Group (China); Shanghai Jiao Tong University
icdcs,2022,Monitoring Data Requests in Decentralized Data Storage Systems: A Case Study of IPFS.,Germany,Weizenbaum Institute; Humboldt-Universität zu Berlin; Technical University of Darmstadt; Weizenbaum Institute; Humboldt-Universität zu Berlin; Weizenbaum Institute; Humboldt-Universität zu Berlin; Technical University of Darmstadt; Weizenbaum Institute; Technical University of Darmstadt
icdcs,2022,A Digital-Twin Based Architecture for Software Longevity in Smart Homes.,Germany; Italy,University of Duisburg-Essen; University of Modena and Reggio Emilia; University of Modena and Reggio Emilia; University of Duisburg-Essen
icdcs,2022,Defending against Thru-barrier Stealthy Voice Attacks via Cross-Domain Sensing on Phoneme Sounds.,United States,"Rutgers, The State University of New Jersey; Temple University; Rutgers, The State University of New Jersey; Texas A&M University; Temple University; Temple University; Texas A&M University; Rutgers, The State University of New Jersey"
icdcs,2022,E-TSN: Enabling Event-triggered Critical Traffic in Time-Sensitive Networking for Industrial Applications.,China,Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University
icdcs,2022,Defending against Cross-Technology Jamming in Heterogeneous IoT Systems.,United States,Clemson University; Clemson University; Florida State University; Clemson University
icdcs,2022,AoI Minimization Charging at Wireless-Powered Network Edge.,China,Guangdong University of Technology; Hong Kong Polytechnic University; Hong Kong Polytechnic University; Shenzhen Polytechnic; Hong Kong Polytechnic University; Georgia State University; Guangdong University of Technology; Zhejiang Normal University
icdcs,2022,Are You Really Charging Me?,China,Dalian University of Technology; Dalian University of Technology; Dalian University of Technology; Dalian University of Technology; Dalian University of Technology; Dalian University of Technology; Dalian University of Technology
icdcs,2022,mmV2V: Combating One-hop Multicasting in Millimeter-wave Vehicular Networks.,China,Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Donghua University; East China Normal University; Shanghai Jiao Tong University
icdcs,2022,CODE: Compact IoT Data Collection with Precise Matrix Sampling and Efficient Inference.,China,Central South University; Central South University; Tsinghua University; Shanghai Jiao Tong University; Tsinghua University; Tsinghua University; University of Waterloo
icdcs,2022,SledZig: Boosting Cross-Technology Coexistence for Low-Power Wireless Devices.,China,Shenzhen University; Shenzhen University; Shenzhen University; Beijing University of Posts and Telecommunications; Shenzhen University
icdcs,2022,Precise Wireless Charging in Complicated Environments.,China,Dalian University of Technology; Dalian University of Technology; Nanjing University; Dalian University of Technology; Dalian University of Technology; Dalian University of Technology; Dalian University of Technology; Dalian University of Technology
icdcs,2022,ActListener: Imperceptible Activity Surveillance by Pervasive Wireless Infrastructures.,China,Zhejiang University of Science and Technology; Zhejiang University of Science and Technology; Zhejiang University of Science and Technology; Zhejiang University of Science and Technology; Zhejiang University of Science and Technology
icdcs,2022,Vehicle-Key: A Secret Key Establishment Scheme for LoRa-enabled IoV Communications.,China,"City University of Hong Kong; City University of Hong Kong, Shenzhen Research Institute; University of Electronic Science and Technology of China; Shenzhen University; UNSW Sydney; University of Sydney; University of Sydney; City University of Hong Kong; City University of Hong Kong, Shenzhen Research Institute; City University of Hong Kong; City University of Hong Kong, Shenzhen Research Institute"
icdcs,2022,Pinpoint Achilles' Heel in RFID Localization: Phase Calibration of RFID Antenna based on Linear Localization Model.,China,Nanjing University; Nanjing University; Nanjing University; Nanjing University; Xi'an Jiaotong University; Nanjing University; Nanjing University
icdcs,2022,Aligning before Aggregating: Enabling Cross-domain Federated Learning via Consistent Feature Extraction.,China,Beihang University; Beihang University; The University of Texas at Dallas; Beihang University
icdcs,2022,Toward Cleansing Backdoored Neural Networks in Federated Learning.,United States,Pennsylvania State University; North Carolina State University; Pennsylvania State University; Pennsylvania State University; L3S Research Center
icdcs,2022,BikeCAP: Deep Spatial-temporal Capsule Network for Multi-step Bike Demand Prediction.,United States,"Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Lehigh University"
icdcs,2022,Distributionally Robust Federated Learning for Differentially Private Data.,China; Hong Kong,Hong Kong Polytechnic University; Wuhan University; Hong Kong Polytechnic University; Shanghai Jiao Tong University; University of Houston
icdcs,2022,AIACC-Training: Optimizing Distributed Deep Learning Training through Multi-streamed and Concurrent Gradient Communications.,United States,Alibaba Group (United States); Alibaba Group (United States); Alibaba Group (United States); Alibaba Group (United States); Alibaba Group (United States); Alibaba Group (United States); Alibaba Group (United States); Alibaba Group (United States)
icdcs,2022,Lagrange Coded Federated Learning (L-CoFL) Model for Internet of Vehicles.,China,Southern University of Science and Technology; University of Warwick; Southern University of Science and Technology; Southern University of Science and Technology; Southern University of Science and Technology; Guangdong University of Technology; Singapore University of Technology and Design; University of Warwick
icdcs,2022,KAFL: Achieving High Training Efficiency for Fast-K Asynchronous Federated Learning.,Hong Kong,University of Hong Kong; University of Hong Kong
icdcs,2022,Hierarchical Reinforcement Learning with Opponent Modeling for Distributed Multi-agent Cooperation.,Hong Kong,Hong Kong Polytechnic University; Hong Kong Polytechnic University; Hong Kong Polytechnic University; Hong Kong Polytechnic University; Hong Kong Polytechnic University
